Player,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG,Performance_PKwon,Performance_PKcon,team,match_url,id
Ruben Vargas,11.0,ch SUI,AM,27-111,53,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Alfon,17.0,es ESP,FW,26-204,37,0,0,0,0,4,1,0,0,0,2,0,1,0,0,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Peque,14.0,es ESP,AM,23-051,70,0,0,0,0,3,1,0,0,0,3,0,3,0,0,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Alexis Sánchez,10.0,cl CHI,"FW,MF",36-340,20,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Adnan Januzaj,24.0,be BEL,AM,30-292,33,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Chidera Ejuke,21.0,ng NGA,"FW,MF",27-326,57,0,0,0,0,4,0,0,0,0,1,0,1,0,1,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Batista Mendy,19.0,fr FRA,DM,25-316,70,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Nemanja Gudelj,6.0,rs SRB,"DF,MF",34-008,20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Djibril Sow,20.0,ch SUI,DM,28-291,70,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Lucien Agoume,18.0,fr FRA,MF,23-288,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Gabriel Suazo,12.0,cl CHI,LB,28-107,90,0,1,0,0,1,1,0,0,0,1,0,6,3,0,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Marcão,23.0,br BRA,CB,29-172,90,1,0,0,0,3,1,0,0,1,2,0,0,0,0,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Castrin,32.0,es ESP,CB,22-327,90,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Juanlu Sánchez,16.0,es ESP,RB,22-101,90,0,0,0,0,1,0,0,0,0,2,0,4,5,0,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Odysseas Vlachodimos,1.0,gr GRE,GK,31-212,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
16 Players,,,,,990,1,1,0,0,22,6,1,0,7,16,1,23,14,2,0,,,ad2be733_summary,https://fbref.com/en/matches/0fea36e0/Espanyol-Sevilla-November-24-2025-La-Liga,24440480462873
Borja Mayoral,9.0,es ESP,FW,28-237,89,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Yvan Neyou,4.0,cm CMR,MF,28-329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Adrián Liso,23.0,es ESP,FW,20-240,90,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Álex Sancris,18.0,es ESP,LM,28-314,79,0,0,0,0,3,1,0,0,1,0,1,4,1,0,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Abu Kamara,11.0,eng ENG,"FW,MF",22-130,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Mauro Arambarri,8.0,uy URU,CM,30-059,90,1,0,0,0,3,2,0,0,3,2,0,0,1,1,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Luis Milla,5.0,es ESP,CM,31-052,90,0,0,0,0,0,0,1,0,4,1,0,7,1,1,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Kiko Femenía,17.0,es ESP,RM,34-299,79,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Javier Muñoz,14.0,es ESP,MF,30-273,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Allan Nyom,12.0,cm CMR,LB,37-202,64,0,0,0,0,2,1,0,0,0,1,1,4,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Diego Rico,16.0,es ESP,DF,32-278,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Djené,2.0,tg TOG,CB,33-332,90,0,0,0,0,1,0,1,0,2,1,0,0,2,1,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Domingos Duarte,22.0,pt POR,CB,30-263,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Iglesias,21.0,es ESP,RB,27-148,90,0,0,0,0,2,0,0,0,5,3,0,3,2,1,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
David Soria,13.0,es ESP,GK,32-238,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
15 Players,,,,,990,1,1,0,0,15,6,2,0,18,11,2,20,8,4,0,,,7848bd64_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
André Silva,9.0,pt POR,FW,30-022,70,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Rafa Mir,10.0,es ESP,"FW,MF",28-163,20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Álvaro Rodríguez,20.0,uy URU,FW,21-137,90,0,0,0,0,5,2,0,0,1,2,1,1,0,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Martim Neto,16.0,pt POR,CM,22-318,60,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Marc Aguado,8.0,es ESP,MF,25-279,30,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Aleix Febas,14.0,es ESP,CM,29-299,90,0,0,0,0,0,0,0,0,3,5,0,1,3,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Grady Diangana,19.0,cd COD,CM,27-223,45,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Rodrigo Mendoza,30.0,es ESP,MF,20-258,45,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Germán Valera,11.0,es ESP,LB,23-257,71,0,0,0,0,0,0,0,0,2,4,0,2,2,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Yago Santiago,7.0,es ESP,"FW,MF",22-227,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Léo Pétrot,21.0,fr FRA,CB,28-227,90,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
David Affengruber,22.0,at AUT,CB,24-254,90,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Álvaro Núñez,15.0,es ESP,CB,25-144,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Héctor Fort,39.0,es ESP,RB,19-118,63,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Adrià Pedrosa,3.0,es ESP,"DF,MF",27-199,27,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Iñaki Peña,13.0,es ESP,GK,26-271,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
16 Players,,,,,990,0,0,0,0,9,4,2,0,11,17,3,16,8,10,0,,,6c8b07df_summary,https://fbref.com/en/matches/e3e0f00b/Getafe-Elche-November-28-2025-La-Liga,246618020730085
Vedat Muriqi,7.0,xk KVX,FW,31-219,90,2,0,1,1,2,2,0,0,1,6,0,0,0,0,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Jan Virgili,17.0,es ESP,AM,19-126,80,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Takuma Asano,11.0,jp JPN,"FW,MF",31-019,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Sergi Darder,10.0,es ESP,AM,31-342,80,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Pablo Torre,20.0,es ESP,MF,22-240,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Mateo Joseph,18.0,es ESP,AM,22-041,64,0,0,0,0,0,0,1,0,1,1,0,2,2,1,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Antonio Sánchez,6.0,es ESP,MF,28-332,26,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Omar Mascarell,5.0,gq EQG,DM,32-300,90,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Samu Costa,12.0,pt POR,DM,25-002,90,0,0,0,0,2,0,1,0,2,3,0,1,3,1,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Johan Mojica,22.0,co COL,LB,33-100,90,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Antonio Raillo,21.0,es ESP,CB,34-052,90,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Martin Valjent,24.0,sk SVK,CB,29-353,90,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Pablo Maffeo,23.0,es ESP,RB,28-140,90,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Lucas Bergström,13.0,fi FIN,GK,23-085,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
14 Players,,,,,990,2,1,1,1,7,4,3,0,10,15,0,16,11,5,0,,,2aa12281_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Ante Budimir,17.0,hr CRO,FW,34-130,70,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Raúl,9.0,es ESP,FW,25-026,20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Rubén García,14.0,es ESP,FW,32-138,90,0,1,0,0,1,0,0,0,2,3,0,13,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Víctor Muñoz,21.0,es ESP,FW,22-139,75,0,0,0,0,1,0,0,0,0,1,0,6,2,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Kike Barja,11.0,es ESP,"FW,MF",28-242,15,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Abel Bretones,23.0,es ESP,LM,25-100,82,0,0,0,0,1,0,1,0,1,0,0,4,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Juan Cruz Armada,3.0,es ESP,DF,33-124,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Aimar Oroz,10.0,es ESP,CM,24-002,90,0,0,0,0,3,0,1,0,2,2,0,4,1,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Lucas Torró,6.0,es ESP,CM,31-133,90,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Jon Moncayola,7.0,es ESP,RM,27-200,82,0,0,0,0,1,0,0,0,1,0,0,6,0,4,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Sheraldo Becker,18.0,sr SUR,"FW,MF",30-293,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Asier Osambela,29.0,es ESP,CB,21-294,70,0,0,0,0,1,0,0,0,4,0,0,2,0,2,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Moi Gómez,16.0,es ESP,"FW,MF",31-159,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Jorge Herrando,5.0,es ESP,CB,24-274,90,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Enzo Boyomo,22.0,cm CMR,CB,24-053,90,1,0,0,0,1,1,1,0,1,0,0,1,2,1,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Sergio Herrera,1.0,es ESP,GK,32-177,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
16 Players,,,,,990,2,2,0,0,14,2,4,0,15,10,0,42,7,7,0,,,03c57e2b_summary,https://fbref.com/en/matches/6fbf6e83/Mallorca-Osasuna-November-29-2025-La-Liga,188728039961764
Robert Lewandowski,9.0,pl POL,FW,37-100,59,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Ferrán Torres,7.0,es ESP,"FW,MF",25-273,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Raphinha,11.0,br BRA,AM,28-350,59,0,1,0,0,3,1,0,0,0,1,0,2,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Pedri,8.0,es ESP,MF,23-004,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Dani Olmo,20.0,es ESP,AM,27-206,90,2,0,0,0,3,2,0,0,3,3,0,2,4,0,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Lamine Yamal,10.0,es ESP,AM,18-139,90,1,1,0,0,7,1,0,0,0,3,0,0,2,0,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Marc Casado,17.0,es ESP,DM,22-076,90,0,0,0,0,1,0,0,0,3,2,0,0,1,1,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Marc Bernal,22.0,es ESP,DM,18-187,45,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Marcus Rashford,14.0,eng ENG,"FW,MF",28-029,45,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Alejandro Balde,3.0,es ESP,LB,22-042,90,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Gerard Martín,18.0,es ESP,CB,23-332,90,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Pau Cubarsí,5.0,es ESP,CB,18-311,83,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Andreas Christensen,15.0,dk DEN,"DF,MF",29-233,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Eric García,24.0,es ESP,RB,24-324,45,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Jules Koundé,23.0,fr FRA,DF,27-017,45,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Joan García,13.0,es ESP,GK,24-209,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
16 Players,,,,,990,3,3,0,0,18,6,2,0,10,16,0,8,15,5,0,,,206d90db_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Lucas Boyé,15.0,ar ARG,FW,29-274,90,0,0,0,0,2,0,0,0,2,1,2,0,2,0,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Abde Rebbach,21.0,dz ALG,LW,27-110,57,0,0,0,0,2,0,1,0,3,0,1,2,2,0,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Carles Aleñá,10.0,es ESP,MF,27-328,33,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Denis Suárez,4.0,es ESP,AM,31-327,67,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Ander Guevara,6.0,es ESP,MF,28-145,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Pablo Ibáñez,19.0,es ESP,AM,27-070,67,1,0,0,0,2,1,0,0,1,3,0,0,0,0,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Jon Guridi,18.0,es ESP,MF,30-274,23,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Calebe,20.0,br BRA,RW,25-213,58,0,0,0,0,0,0,1,0,5,2,0,0,0,1,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Carlos Vicente,7.0,es ESP,MF,26-220,32,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Antonio Blanco,8.0,es ESP,DM,25-129,90,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Victor Parada,24.0,es ESP,LB,23-239,79,0,1,0,0,1,1,0,0,1,1,0,2,2,0,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Toni Martínez,11.0,es ESP,FW,28-152,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Jon Pacheco,5.0,es ESP,CB,24-325,90,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Nahuel Tenaglia,14.0,ar ARG,CB,29-281,90,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Jonny Castro,17.0,es ESP,RB,31-271,90,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Antonio Sivera,1.0,es ESP,GK,29-110,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
16 Players,,,,,990,1,1,0,0,9,3,3,0,17,10,8,10,11,12,0,,,8d6fd021_summary,https://fbref.com/en/matches/29e7e630/Barcelona-Alaves-November-29-2025-La-Liga,36398422825622
Karl Etta Eyong,21.0,cm CMR,FW,22-046,90,0,0,0,0,2,1,0,0,1,4,2,3,0,0,0,,,9800b6a1_summary,https://fbref.com/en/matches/47e1baed/Levante-Athletic-Club-November-29-2025-La-Liga,137057036007683
Goduine Koyalipou,15.0,cf CTA,FW,25-287,45,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,9800b6a1_summary,https://fbref.com/en/matches/47e1baed/Levante-Athletic-Club-November-29-2025-La-Liga,137057036007683
